GHG_gases,GWP
CH4,28
N2O,265
C2F6,11.1
CF4,6.63
HFC125,3.17
HFC134a,1.3
HFC245fa,0.858
SF6,23.5
HFC143a,4.47
HFC152a,0.124
HFC227ea,3.22
HFC23,14.8
HFC236fa,9.81
HFC32,0.675
HFC365mfc,0.794
HFC43,1.64
CO2,3.666666667
CO2LUC,3.666666667
CH4_AGR,28
N2O_AGR,265
CH4_AWB,28
N2O_AWB,265
